areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-04-23,5146,144757
overview,United Kingdom,K02000001,2020-04-22,5486,139611
overview,United Kingdom,K02000001,2020-04-21,4764,134125
overview,United Kingdom,K02000001,2020-04-20,4415,129361
overview,United Kingdom,K02000001,2020-04-19,3849,124946
overview,United Kingdom,K02000001,2020-04-18,4702,121097
overview,United Kingdom,K02000001,2020-04-17,4931,116395
overview,United Kingdom,K02000001,2020-04-16,5275,111464
overview,United Kingdom,K02000001,2020-04-15,5045,106189
overview,United Kingdom,K02000001,2020-04-14,4299,101144
overview,United Kingdom,K02000001,2020-04-13,4169,96845
overview,United Kingdom,K02000001,2020-04-12,3480,92676
overview,United Kingdom,K02000001,2020-04-11,3557,89196
overview,United Kingdom,K02000001,2020-04-10,4309,85639
overview,United Kingdom,K02000001,2020-04-09,4850,81330
overview,United Kingdom,K02000001,2020-04-08,5118,76480
overview,United Kingdom,K02000001,2020-04-07,5424,71362
overview,United Kingdom,K02000001,2020-04-06,5260,65938
overview,United Kingdom,K02000001,2020-04-05,3583,60678
overview,United Kingdom,K02000001,2020-04-04,4007,57095
overview,United Kingdom,K02000001,2020-04-03,4895,53088
overview,United Kingdom,K02000001,2020-04-02,4858,48193
overview,United Kingdom,K02000001,2020-04-01,4930,43335
overview,United Kingdom,K02000001,2020-03-31,4513,38405
overview,United Kingdom,K02000001,2020-03-30,4258,33892
overview,United Kingdom,K02000001,2020-03-29,2853,29634
overview,United Kingdom,K02000001,2020-03-28,2817,26781
overview,United Kingdom,K02000001,2020-03-27,3182,23964
overview,United Kingdom,K02000001,2020-03-26,3082,20782
overview,United Kingdom,K02000001,2020-03-25,2692,17700
overview,United Kingdom,K02000001,2020-03-24,2374,15008
overview,United Kingdom,K02000001,2020-03-23,2319,12634
overview,United Kingdom,K02000001,2020-03-22,1374,10315
overview,United Kingdom,K02000001,2020-03-21,1191,8941
overview,United Kingdom,K02000001,2020-03-20,1263,7750
overview,United Kingdom,K02000001,2020-03-19,1051,6487
overview,United Kingdom,K02000001,2020-03-18,999,5436
overview,United Kingdom,K02000001,2020-03-17,768,4437
overview,United Kingdom,K02000001,2020-03-16,609,3669
overview,United Kingdom,K02000001,2020-03-15,442,3060
overview,United Kingdom,K02000001,2020-03-14,363,2618
overview,United Kingdom,K02000001,2020-03-13,479,2255
overview,United Kingdom,K02000001,2020-03-12,482,1776
overview,United Kingdom,K02000001,2020-03-11,405,1294
overview,United Kingdom,K02000001,2020-03-10,266,889
overview,United Kingdom,K02000001,2020-03-09,147,623
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,50,271
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,39,109
overview,United Kingdom,K02000001,2020-03-01,22,70
overview,United Kingdom,K02000001,2020-02-29,5,48
overview,United Kingdom,K02000001,2020-02-28,12,43
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
