areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2020-06-20,257,124105
overview,United Kingdom,K02000001,2020-06-19,336,123848
overview,United Kingdom,K02000001,2020-06-18,405,123512
overview,United Kingdom,K02000001,2020-06-17,432,123107
overview,United Kingdom,K02000001,2020-06-16,456,122675
overview,United Kingdom,K02000001,2020-06-15,441,122219
overview,United Kingdom,K02000001,2020-06-14,364,121778
overview,United Kingdom,K02000001,2020-06-13,387,121414
overview,United Kingdom,K02000001,2020-06-12,394,121027
overview,United Kingdom,K02000001,2020-06-11,446,120633
overview,United Kingdom,K02000001,2020-06-10,512,120187
overview,United Kingdom,K02000001,2020-06-09,494,119675
overview,United Kingdom,K02000001,2020-06-08,412,119181
overview,United Kingdom,K02000001,2020-06-07,407,118769
overview,United Kingdom,K02000001,2020-06-06,407,118362
overview,United Kingdom,K02000001,2020-06-05,475,117955
overview,United Kingdom,K02000001,2020-06-04,566,117480
overview,United Kingdom,K02000001,2020-06-03,634,116914
overview,United Kingdom,K02000001,2020-06-02,668,116280
overview,United Kingdom,K02000001,2020-06-01,604,115612
overview,United Kingdom,K02000001,2020-05-31,529,115008
overview,United Kingdom,K02000001,2020-05-30,568,114479
overview,United Kingdom,K02000001,2020-05-29,615,113911
overview,United Kingdom,K02000001,2020-05-28,703,113296
overview,United Kingdom,K02000001,2020-05-27,712,112593
overview,United Kingdom,K02000001,2020-05-26,698,111881
overview,United Kingdom,K02000001,2020-05-25,603,111183
overview,United Kingdom,K02000001,2020-05-24,587,110580
overview,United Kingdom,K02000001,2020-05-23,643,109993
overview,United Kingdom,K02000001,2020-05-22,740,109350
overview,United Kingdom,K02000001,2020-05-21,841,108610
overview,United Kingdom,K02000001,2020-05-20,851,107769
overview,United Kingdom,K02000001,2020-05-19,881,106918
overview,United Kingdom,K02000001,2020-05-18,850,106037
overview,United Kingdom,K02000001,2020-05-17,793,105187
overview,United Kingdom,K02000001,2020-05-16,813,104394
overview,United Kingdom,K02000001,2020-05-15,871,103581
overview,United Kingdom,K02000001,2020-05-14,909,102710
overview,United Kingdom,K02000001,2020-05-13,966,101801
overview,United Kingdom,K02000001,2020-05-12,983,100835
overview,United Kingdom,K02000001,2020-05-11,1029,99852
overview,United Kingdom,K02000001,2020-05-10,916,98823
overview,United Kingdom,K02000001,2020-05-09,944,97907
overview,United Kingdom,K02000001,2020-05-08,910,96963
overview,United Kingdom,K02000001,2020-05-07,1166,96053
overview,United Kingdom,K02000001,2020-05-06,1206,94887
overview,United Kingdom,K02000001,2020-05-05,1146,93681
overview,United Kingdom,K02000001,2020-05-04,1249,92535
overview,United Kingdom,K02000001,2020-05-03,1188,91286
overview,United Kingdom,K02000001,2020-05-02,1181,90098
overview,United Kingdom,K02000001,2020-05-01,1263,88917
overview,United Kingdom,K02000001,2020-04-30,1442,87654
overview,United Kingdom,K02000001,2020-04-29,1488,86212
overview,United Kingdom,K02000001,2020-04-28,1518,84724
overview,United Kingdom,K02000001,2020-04-27,1538,83206
overview,United Kingdom,K02000001,2020-04-26,1355,81668
overview,United Kingdom,K02000001,2020-04-25,1253,80313
overview,United Kingdom,K02000001,2020-04-24,1525,79060
overview,United Kingdom,K02000001,2020-04-23,1514,77535
overview,United Kingdom,K02000001,2020-04-22,1529,76021
overview,United Kingdom,K02000001,2020-04-21,1712,74492
overview,United Kingdom,K02000001,2020-04-20,1734,72780
overview,United Kingdom,K02000001,2020-04-19,1657,71046
overview,United Kingdom,K02000001,2020-04-18,1629,69389
overview,United Kingdom,K02000001,2020-04-17,1967,67760
overview,United Kingdom,K02000001,2020-04-16,2011,65793
overview,United Kingdom,K02000001,2020-04-15,1880,63782
overview,United Kingdom,K02000001,2020-04-14,2088,61902
overview,United Kingdom,K02000001,2020-04-13,2162,59814
overview,United Kingdom,K02000001,2020-04-12,2066,57652
overview,United Kingdom,K02000001,2020-04-11,2163,55586
overview,United Kingdom,K02000001,2020-04-10,2463,53423
overview,United Kingdom,K02000001,2020-04-09,2629,50960
overview,United Kingdom,K02000001,2020-04-08,2967,48331
overview,United Kingdom,K02000001,2020-04-07,3150,45364
overview,United Kingdom,K02000001,2020-04-06,3046,42214
overview,United Kingdom,K02000001,2020-04-05,2916,39168
overview,United Kingdom,K02000001,2020-04-04,2922,36252
overview,United Kingdom,K02000001,2020-04-03,2930,33330
overview,United Kingdom,K02000001,2020-04-02,3286,30400
overview,United Kingdom,K02000001,2020-04-01,3567,27114
overview,United Kingdom,K02000001,2020-03-31,2832,23547
overview,United Kingdom,K02000001,2020-03-30,3192,20715
overview,United Kingdom,K02000001,2020-03-29,2489,17523
overview,United Kingdom,K02000001,2020-03-28,2192,15034
overview,United Kingdom,K02000001,2020-03-27,2229,12842
overview,United Kingdom,K02000001,2020-03-26,1930,10613
overview,United Kingdom,K02000001,2020-03-25,2085,8683
overview,United Kingdom,K02000001,2020-03-24,1718,6598
overview,United Kingdom,K02000001,2020-03-23,1274,4880
